,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.22857142857142856,0.2571428571428571,0.0,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571
inferiorparietal-rh,0.10465116279069768,0.26744186046511625,0.023255813953488372,0.0,0.27906976744186046,0.08139534883720931,0.0,0.2441860465116279
parsopercularis-lh,0.0,0.21428571428571427,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427
postcentral-rh,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2
rostralmiddlefrontal-rh,0.1,0.25555555555555554,0.022222222222222223,0.0,0.3111111111111111,0.07777777777777778,0.0,0.23333333333333334
superiorparietal-rh,0.0,0.24242424242424243,0.06060606060606061,0.0,0.24242424242424243,0.21212121212121213,0.0,0.24242424242424243
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10843373493975904,0.26506024096385544,0.024096385542168676,0.0,0.26506024096385544,0.08433734939759036,0.0,0.25301204819277107
