,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16,0.2,0.12,0.08,0.2,0.16,0.0,0.08
postcentral-lh,0.14814814814814814,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.07407407407407407
postcentral-rh,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.0,0.08695652173913043
superiorfrontal-rh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
superiorparietal-lh,0.15384615384615385,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.0,0.07692307692307693
superiorparietal-rh,0.16,0.2,0.12,0.08,0.2,0.16,0.0,0.08
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
