,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.15714285714285714,0.1357142857142857,0.0,0.12142857142857143,0.12857142857142856,0.15,0.15714285714285714,0.15
inferiorparietal-rh,0.14,0.14666666666666667,0.0,0.13333333333333333,0.12666666666666668,0.15333333333333332,0.14666666666666667,0.15333333333333332
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1347517730496454,0.14893617021276595,0.0,0.14184397163120568,0.1347517730496454,0.14893617021276595,0.14184397163120568,0.14893617021276595
superiorparietal-lh,0.14615384615384616,0.14615384615384616,0.0,0.13076923076923078,0.13846153846153847,0.14615384615384616,0.14615384615384616,0.14615384615384616
superiorparietal-rh,0.14743589743589744,0.14102564102564102,0.0,0.1282051282051282,0.12179487179487179,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.1564625850340136,0.1360544217687075,0.0,0.12244897959183673,0.1292517006802721,0.14965986394557823,0.1564625850340136,0.14965986394557823
supramarginal-rh,0.14743589743589744,0.14102564102564102,0.0,0.1282051282051282,0.12179487179487179,0.15384615384615385,0.15384615384615385,0.15384615384615385
