,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.27007299270072993,0.2773722627737226,0.0364963503649635,0.0,0.2773722627737226,0.1386861313868613
precentral-rh,0.0,0.0,0.24183006535947713,0.29411764705882354,0.032679738562091505,0.0,0.29411764705882354,0.13725490196078433
rostralmiddlefrontal-rh,0.07407407407407407,0.0,0.18518518518518517,0.18518518518518517,0.37037037037037035,0.0,0.18518518518518517,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3
superiortemporal-rh,0.0,0.0,0.24183006535947713,0.29411764705882354,0.032679738562091505,0.0,0.29411764705882354,0.13725490196078433
supramarginal-rh,0.0,0.0,0.1935483870967742,0.23655913978494625,0.010752688172043012,0.053763440860215055,0.23655913978494625,0.26881720430107525
