,caudalmiddlefrontal-lh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.42857142857142855,0.0,0.0,0.16326530612244897,0.0,0.40816326530612246,0.0
rostralmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.02702702702702703,0.6486486486486487,0.0,0.24324324324324326,0.08108108108108109,0.0
superiorfrontal-lh,0.0,0.15789473684210525,0.0,0.0,0.5263157894736842,0.0,0.3157894736842105,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0
superiortemporal-rh,0.0,0.27941176470588236,0.0,0.07352941176470588,0.17647058823529413,0.0,0.47058823529411764,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
