,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3918918918918919,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.0,0.17567567567567569,0.0
inferiorparietal-rh,0.0,0.18181818181818182,0.4909090909090909,0.01818181818181818,0.0,0.0,0.3090909090909091,0.0
parsopercularis-lh,0.0,0.19047619047619047,0.0,0.6190476190476191,0.15873015873015872,0.0,0.031746031746031744,0.0
rostralmiddlefrontal-lh,0.0,0.09090909090909091,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.18072289156626506,0.37349397590361444,0.03614457831325301,0.0,0.0,0.40963855421686746,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
