,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,AF8,AF4,F2,FCz
Fp1,0.017895777956357793,0.01733943252766273,0.01761760524201026,0.01761760524201026,0.01761760524201026,0.017586697162638314,0.01761760524201026,0.017679421400754156,0.01764851332138221,0.017586697162638314,0.017679421400754156,0.017679421400754156,0.01761760524201026,0.009581504605303827,0.01761760524201026,0.01761760524201026,0.01764851332138221,0.0,0.01764851332138221,0.01761760524201026,0.01761760524201026,0.01764851332138221,0.017679421400754156,0.01764851332138221,0.01761760524201026,0.01761760524201026,0.01764851332138221,0.01764851332138221,0.017679421400754156,0.017679421400754156,0.017277616368918836,0.01752488100389442,0.017679421400754156,0.017679421400754156,0.017679421400754156,0.01761760524201026,0.017679421400754156,0.01761760524201026,0.01764851332138221,0.017586697162638314,0.005007108858255548,0.0054089138900908695,0.005378005810718922,0.01761760524201026,0.005501638128206713,0.017679421400754156,0.01764851332138221,0.01764851332138221,0.017679421400754156,0.017679421400754156,0.01764851332138221,0.01764851332138221,0.017679421400754156,0.017679421400754156,0.01761760524201026,0.017679421400754156,0.01764851332138221,0.01681399517833962,0.01764851332138221,0.01764851332138221,0.01764851332138221
Fz,0.017347032102679797,0.01752995335508064,0.017682387732081337,0.0176519008566812,0.01771287460748148,0.017682387732081337,0.01771287460748148,0.017682387732081337,0.017682387732081337,0.01762141398128106,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.009786287003445016,0.01771287460748148,0.017682387732081337,0.017682387732081337,0.0,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.0176519008566812,0.017682387732081337,0.01771287460748148,0.01771287460748148,0.017682387732081337,0.01762141398128106,0.017682387732081337,0.017468979604280357,0.01762141398128106,0.017682387732081337,0.017682387732081337,0.0176519008566812,0.01774336148288162,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.0045120575592207555,0.004999847565622999,0.004969360690222859,0.017682387732081337,0.00509130819182342,0.01762141398128106,0.017682387732081337,0.017682387732081337,0.0176519008566812,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.017682387732081337,0.0176519008566812,0.016645833968476572,0.0176519008566812,0.01771287460748148,0.01771287460748148
F3,0.017592817277359864,0.01731982528512497,0.017653482164523174,0.017653482164523174,0.017653482164523174,0.01762314972094152,0.017653482164523174,0.017714147051686484,0.01768381460810483,0.017592817277359864,0.017714147051686484,0.017714147051686484,0.017653482164523174,0.009706381946129581,0.017653482164523174,0.01762314972094152,0.01768381460810483,0.0,0.01768381460810483,0.01762314972094152,0.01762314972094152,0.01768381460810483,0.017714147051686484,0.01768381460810483,0.017653482164523174,0.017653482164523174,0.017653482164523174,0.017653482164523174,0.01768381460810483,0.017714147051686484,0.01731982528512497,0.01756248483377821,0.017714147051686484,0.017714147051686484,0.01768381460810483,0.017653482164523174,0.017714147051686484,0.01762314972094152,0.01768381460810483,0.01762314972094152,0.004701528755156515,0.005126182965299685,0.00509585052171803,0.01762314972094152,0.005217180296044649,0.017714147051686484,0.01768381460810483,0.01768381460810483,0.017714147051686484,0.017714147051686484,0.01768381460810483,0.01768381460810483,0.017714147051686484,0.017714147051686484,0.017653482164523174,0.01768381460810483,0.01768381460810483,0.016652511526328562,0.01768381460810483,0.01768381460810483,0.01768381460810483
F7,0.01745643441756516,0.01718462142490411,0.017486635861194165,0.018815499380870404,0.01866449216272538,0.01745643441756516,0.017486635861194165,0.017547038748452176,0.01751683730482317,0.017426232973936154,0.017547038748452176,0.017547038748452176,0.017486635861194165,0.009604059074023738,0.017486635861194165,0.01745643441756516,0.01751683730482317,0.0,0.01751683730482317,0.01745643441756516,0.01745643441756516,0.01751683730482317,0.017547038748452176,0.01751683730482317,0.017486635861194165,0.017486635861194165,0.017486635861194165,0.017486635861194165,0.017547038748452176,0.017547038748452176,0.01851348494458035,0.017396031530307148,0.017547038748452176,0.017547038748452176,0.01751683730482317,0.017486635861194165,0.017547038748452176,0.01745643441756516,0.01751683730482317,0.01745643441756516,0.006040288725801093,0.006432907492978164,0.006402706049349159,0.01745643441756516,0.006523511823865181,0.017577240192081182,0.01751683730482317,0.01751683730482317,0.017547038748452176,0.017547038748452176,0.01751683730482317,0.01751683730482317,0.017547038748452176,0.017547038748452176,0.017486635861194165,0.01751683730482317,0.01751683730482317,0.01652018966506599,0.01751683730482317,0.01751683730482317,0.01751683730482317
FT9,0.01742369622686854,0.01718336938236001,0.01751381879355924,0.018655371304974765,0.018655371304974765,0.017483777937995673,0.01751381879355924,0.017573900504686372,0.017543859649122806,0.017453737082432107,0.017573900504686372,0.017573900504686372,0.01751381879355924,0.009613073780341264,0.01751381879355924,0.017483777937995673,0.017543859649122806,0.0,0.017543859649122806,0.017483777937995673,0.017483777937995673,0.017543859649122806,0.017573900504686372,0.01751381879355924,0.01751381879355924,0.01751381879355924,0.01751381879355924,0.01751381879355924,0.01751381879355924,0.017573900504686372,0.0183549627493391,0.017393655371304974,0.017573900504686372,0.017573900504686372,0.017543859649122806,0.01751381879355924,0.017573900504686372,0.017483777937995673,0.017543859649122806,0.017483777937995673,0.005827925979331891,0.006278538812785388,0.006248497957221821,0.017483777937995673,0.006368661379476087,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.017573900504686372,0.017543859649122806,0.017543859649122806,0.017573900504686372,0.017573900504686372,0.01751381879355924,0.017543859649122806,0.01751381879355924,0.01649242970439798,0.01751381879355924,0.017543859649122806,0.017543859649122806
FC5,0.017565148803203593,0.017322452446682644,0.01765615993689895,0.01765615993689895,0.01765615993689895,0.017625822892333828,0.01765615993689895,0.017716834026029183,0.017686496981464066,0.01759548584776871,0.017716834026029183,0.017716834026029183,0.01765615993689895,0.009707854260837909,0.01765615993689895,0.017625822892333828,0.017686496981464066,0.0,0.017686496981464066,0.017625822892333828,0.017625822892333828,0.017686496981464066,0.017716834026029183,0.017686496981464066,0.01765615993689895,0.01765615993689895,0.01765615993689895,0.01765615993689895,0.017686496981464066,0.017716834026029183,0.017322452446682644,0.017565148803203593,0.017716834026029183,0.017716834026029183,0.017686496981464066,0.01765615993689895,0.017716834026029183,0.017625822892333828,0.017686496981464066,0.017625822892333828,0.004671904863028244,0.005096623486939902,0.005066286442374784,0.017625822892333828,0.005187634620635258,0.017716834026029183,0.017686496981464066,0.017686496981464066,0.017716834026029183,0.017716834026029183,0.017686496981464066,0.017686496981464066,0.017716834026029183,0.017716834026029183,0.01765615993689895,0.017686496981464066,0.017686496981464066,0.01665503746625004,0.017686496981464066,0.017686496981464066,0.017686496981464066
FC1,0.017567240125999514,0.0173249333656409,0.017658105161133995,0.01762781681608917,0.017658105161133995,0.01762781681608917,0.017658105161133995,0.01771868185122365,0.01768839350617882,0.017597528471044344,0.01771868185122365,0.01771868185122365,0.017658105161133995,0.00969227041434456,0.017658105161133995,0.01762781681608917,0.01768839350617882,0.0,0.01768839350617882,0.01762781681608917,0.01762781681608917,0.01768839350617882,0.01771868185122365,0.017658105161133995,0.017658105161133995,0.017658105161133995,0.017658105161133995,0.017658105161133995,0.017658105161133995,0.01771868185122365,0.0173249333656409,0.01753695178095469,0.01771868185122365,0.01771868185122365,0.01768839350617882,0.017658105161133995,0.01771868185122365,0.01762781681608917,0.01768839350617882,0.01762781681608917,0.004694693481948146,0.005149018657620547,0.005118730312575721,0.01762781681608917,0.005239883692755028,0.01768839350617882,0.01768839350617882,0.01768839350617882,0.01768839350617882,0.01771868185122365,0.01768839350617882,0.01768839350617882,0.01771868185122365,0.01771868185122365,0.017658105161133995,0.01768839350617882,0.017658105161133995,0.016628301429609887,0.017658105161133995,0.01768839350617882,0.01768839350617882
C3,0.017649917978005955,0.017315754298560058,0.017649917978005955,0.017649917978005955,0.017649917978005955,0.01761953946169269,0.017649917978005955,0.01771067501063248,0.01768029649431922,0.017589160945379427,0.01771067501063248,0.01771067501063248,0.017649917978005955,0.00969074670393098,0.017649917978005955,0.01761953946169269,0.01768029649431922,0.0,0.01768029649431922,0.01761953946169269,0.01761953946169269,0.01768029649431922,0.01771067501063248,0.01768029649431922,0.017649917978005955,0.017649917978005955,0.017649917978005955,0.017649917978005955,0.01768029649431922,0.01771067501063248,0.017315754298560058,0.017558782429066163,0.01771067501063248,0.01771067501063248,0.01768029649431922,0.017649917978005955,0.01771067501063248,0.01761953946169269,0.01768029649431922,0.01761953946169269,0.004739048544869068,0.005164347773254754,0.005133969256941491,0.01761953946169269,0.005255483322194544,0.01771067501063248,0.01768029649431922,0.01768029649431922,0.01771067501063248,0.01771067501063248,0.01768029649431922,0.01768029649431922,0.01771067501063248,0.01771067501063248,0.017649917978005955,0.01768029649431922,0.01768029649431922,0.016647426939668267,0.01768029649431922,0.01768029649431922,0.01768029649431922
T7,0.017596462535586648,0.01729359743170392,0.017657035556363197,0.017626749045974922,0.017657035556363197,0.017626749045974922,0.017657035556363197,0.01771760857713974,0.017687322066751467,0.017566176025198377,0.01771760857713974,0.01771760857713974,0.017657035556363197,0.009721969834635653,0.017657035556363197,0.017626749045974922,0.017687322066751467,0.0,0.017687322066751467,0.017626749045974922,0.017596462535586648,0.017687322066751467,0.01771760857713974,0.017687322066751467,0.017657035556363197,0.017657035556363197,0.017626749045974922,0.017657035556363197,0.017687322066751467,0.01771760857713974,0.01732388394209219,0.017566176025198377,0.01771760857713974,0.01771760857713974,0.017687322066751467,0.017657035556363197,0.01771760857713974,0.017626749045974922,0.017687322066751467,0.017626749045974922,0.004694409110182325,0.005118420255618148,0.005088133745229874,0.017626749045974922,0.005209279786782967,0.01771760857713974,0.017687322066751467,0.017687322066751467,0.01771760857713974,0.01771760857713974,0.017687322066751467,0.017687322066751467,0.01771760857713974,0.01771760857713974,0.017657035556363197,0.017687322066751467,0.017687322066751467,0.01662729420316191,0.017687322066751467,0.017687322066751467,0.017687322066751467
TP9,0.017636845471991226,0.017393158487922264,0.017636845471991226,0.017606384598982606,0.01766730634499985,0.017606384598982606,0.01766730634499985,0.01769776721800847,0.01766730634499985,0.017636845471991226,0.01769776721800847,0.01769776721800847,0.017636845471991226,0.009656096743732676,0.01766730634499985,0.01766730634499985,0.01766730634499985,0.0,0.01766730634499985,0.01766730634499985,0.01766730634499985,0.01766730634499985,0.01769776721800847,0.017636845471991226,0.017636845471991226,0.01766730634499985,0.01769776721800847,0.01769776721800847,0.017636845471991226,0.01769776721800847,0.0173017758688964,0.017515001979956746,0.01769776721800847,0.01769776721800847,0.01769776721800847,0.01766730634499985,0.01769776721800847,0.01766730634499985,0.01766730634499985,0.017606384598982606,0.004721435316336166,0.005208809284474093,0.005178348411465473,0.01766730634499985,0.005300191903499955,0.017636845471991226,0.01766730634499985,0.01766730634499985,0.01766730634499985,0.01769776721800847,0.01766730634499985,0.01766730634499985,0.01769776721800847,0.01769776721800847,0.017636845471991226,0.01772822809101709,0.017636845471991226,0.016662097535715372,0.017636845471991226,0.01769776721800847,0.01769776721800847
