,S3_D3 hbo,S3_D5 hbo,S5_D3 hbo,S8_D15 hbo,S10_D9 hbo,S11_D9 hbo,S12_D10 hbo,S12_D12 hbo
S3_D3 hbo,0.16,0.14666666666666667,0.17333333333333334,0.17333333333333334,0.08,0.17333333333333334,0.0,0.09333333333333334
S3_D5 hbo,0.16901408450704225,0.15492957746478872,0.16901408450704225,0.16901408450704225,0.07042253521126761,0.16901408450704225,0.0,0.09859154929577464
S5_D3 hbo,0.14634146341463414,0.13414634146341464,0.17073170731707318,0.18292682926829268,0.0975609756097561,0.18292682926829268,0.0,0.08536585365853659
S8_D15 hbo,0.10909090909090909,0.1,0.12727272727272726,0.24545454545454545,0.13636363636363635,0.21818181818181817,0.0,0.06363636363636363
S10_D9 hbo,0.07017543859649122,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.24561403508771928,0.2631578947368421,0.0,0.0
S11_D9 hbo,0.1111111111111111,0.10185185185185185,0.12962962962962962,0.23148148148148148,0.1388888888888889,0.2222222222222222,0.0,0.06481481481481481
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.16666666666666666,0.0,0.14583333333333334
