,bankssts-lh,caudalanteriorcingulate-lh,cuneus-rh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.3,0.0,0.3,0.0,0.0,0.16666666666666666,0.0,0.23333333333333334
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.17857142857142858,0.0,0.25
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.21739130434782608,0.0,0.2608695652173913
