,S1_D1 hbo,S2_D2 hbo,S5_D3 hbo,S9_D9 hbo,S10_D10 hbo,S11_D9 hbo,S12_D12 hbo,S16_D14 hbo
S1_D1 hbo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2_D2 hbo,0.0,0.4,0.0,0.5,0.0,0.0,0.1,0.0
S5_D3 hbo,0.0,0.0,0.2013888888888889,0.19444444444444445,0.0,0.20833333333333334,0.1875,0.20833333333333334
S9_D9 hbo,0.0,0.02531645569620253,0.189873417721519,0.22784810126582278,0.0,0.189873417721519,0.17721518987341772,0.189873417721519
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S11_D9 hbo,0.0,0.0,0.19863013698630136,0.1917808219178082,0.0,0.21232876712328766,0.18493150684931506,0.21232876712328766
S12_D12 hbo,0.0,0.014388489208633094,0.19424460431654678,0.20863309352517986,0.0,0.19424460431654678,0.19424460431654678,0.19424460431654678
S16_D14 hbo,0.0,0.0,0.19863013698630136,0.1917808219178082,0.0,0.21232876712328766,0.18493150684931506,0.21232876712328766
