,parstriangularis-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.16,0.2,0.0,0.08,0.2,0.16,0.0,0.2
postcentral-rh,0.15151515151515152,0.21212121212121213,0.0,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.0,0.21212121212121213
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
superiorparietal-rh,0.15151515151515152,0.21212121212121213,0.0,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.0,0.21212121212121213
superiortemporal-lh,0.16,0.2,0.0,0.08,0.2,0.16,0.0,0.2
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15151515151515152,0.21212121212121213,0.0,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.0,0.21212121212121213
