,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.11904761904761904
parstriangularis-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.11904761904761904
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.11904761904761904
rostralmiddlefrontal-rh,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.0,0.11904761904761904,0.11904761904761904
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.23809523809523808
superiortemporal-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.19047619047619047,0.23809523809523808
