,caudalanteriorcingulate-lh,entorhinal-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsopercularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.37037037037037035,0.0,0.0,0.14814814814814814,0.0,0.37037037037037035,0.1111111111111111,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5,0.16666666666666666,0.08333333333333333,0.0,0.25,0.0
lateralorbitofrontal-lh,0.0625,0.0,0.1875,0.3125,0.0,0.09375,0.34375,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsopercularis-lh,0.3076923076923077,0.0,0.0,0.19230769230769232,0.0,0.34615384615384615,0.15384615384615385,0.0
rostralanteriorcingulate-lh,0.03225806451612903,0.0,0.25806451612903225,0.2903225806451613,0.0,0.06451612903225806,0.3548387096774194,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
