,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parsopercularis-lh,posteriorcingulate-lh,precuneus-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
frontalpole-lh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0
frontalpole-rh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0
parahippocampal-lh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0
precuneus-rh,0.15584415584415584,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.16883116883116883,0.16883116883116883,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
