,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,F2,FCz
Fp1,0.04710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0036231884057971015,0.05434782608695652,0.0,0.0,0.050724637681159424,0.0,0.0,0.0,0.0,0.04710144927536232,0.0,0.0,0.0,0.05434782608695652,0.05434782608695652,0.0,0.0,0.0,0.05434782608695652,0.050724637681159424,0.043478260869565216,0.05434782608695652,0.0,0.0,0.05434782608695652,0.0,0.05434782608695652,0.0,0.0,0.0,0.0036231884057971015,0.0,0.0,0.03260869565217391,0.05434782608695652,0.0,0.03985507246376811,0.05434782608695652,0.0,0.0036231884057971015,0.014492753623188406,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050724637681159424,0.014492753623188406,0.0
Fz,0.0,0.04654255319148936,0.0,0.010638297872340425,0.047872340425531915,0.034574468085106384,0.047872340425531915,0.0,0.006648936170212766,0.0,0.0,0.0,0.0026595744680851063,0.0199468085106383,0.0,0.034574468085106384,0.047872340425531915,0.03324468085106383,0.03324468085106383,0.0,0.03324468085106383,0.02925531914893617,0.0,0.0,0.0,0.015957446808510637,0.030585106382978722,0.014627659574468085,0.0,0.0,0.0,0.0,0.0,0.02925531914893617,0.0,0.006648936170212766,0.0,0.047872340425531915,0.007978723404255319,0.04521276595744681,0.005319148936170213,0.043882978723404256,0.043882978723404256,0.0,0.0,0.047872340425531915,0.0,0.0,0.011968085106382979,0.015957446808510637,0.0,0.0,0.005319148936170213,0.023936170212765957,0.02127659574468085,0.02127659574468085,0.047872340425531915,0.047872340425531915,0.026595744680851064,0.0,0.0,0.010638297872340425
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0326530612244898,0.0,0.02857142857142857,0.0326530612244898,0.0326530612244898,0.0326530612244898,0.0,0.012244897959183673,0.0,0.0,0.0,0.00816326530612245,0.02857142857142857,0.0,0.0326530612244898,0.0326530612244898,0.0326530612244898,0.0326530612244898,0.0,0.0326530612244898,0.0326530612244898,0.0,0.0,0.0,0.0326530612244898,0.0326530612244898,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0326530612244898,0.0,0.012244897959183673,0.0,0.0326530612244898,0.0163265306122449,0.0326530612244898,0.00816326530612245,0.0326530612244898,0.0326530612244898,0.0,0.0,0.0326530612244898,0.0,0.0,0.0163265306122449,0.024489795918367346,0.0,0.0,0.00816326530612245,0.0326530612244898,0.02857142857142857,0.0326530612244898,0.0326530612244898,0.0326530612244898,0.0326530612244898,0.0,0.0,0.02857142857142857
FT9,0.0,0.04639175257731959,0.0,0.010309278350515464,0.05283505154639175,0.03350515463917526,0.05283505154639175,0.0,0.006443298969072165,0.0,0.0,0.0,0.002577319587628866,0.019329896907216496,0.0,0.03350515463917526,0.05154639175257732,0.03221649484536082,0.03221649484536082,0.0,0.03221649484536082,0.028350515463917526,0.0,0.0,0.0,0.015463917525773196,0.029639175257731958,0.014175257731958763,0.0,0.0,0.0,0.0,0.0,0.028350515463917526,0.0,0.006443298969072165,0.0,0.04768041237113402,0.007731958762886598,0.04381443298969072,0.005154639175257732,0.04252577319587629,0.04252577319587629,0.0,0.0,0.05412371134020619,0.0,0.0,0.011597938144329897,0.015463917525773196,0.0,0.0,0.005154639175257732,0.023195876288659795,0.020618556701030927,0.020618556701030927,0.04768041237113402,0.04768041237113402,0.02577319587628866,0.0,0.0,0.010309278350515464
FC5,0.0,0.040453074433656956,0.0,0.012944983818770227,0.040453074433656956,0.038834951456310676,0.040453074433656956,0.0,0.006472491909385114,0.0,0.0,0.0,0.003236245954692557,0.022653721682847898,0.0,0.0372168284789644,0.040453074433656956,0.038834951456310676,0.0372168284789644,0.0,0.0372168284789644,0.03398058252427184,0.0,0.0,0.0,0.019417475728155338,0.03559870550161812,0.016181229773462782,0.0,0.0,0.0,0.0,0.0,0.03559870550161812,0.0,0.008090614886731391,0.0,0.042071197411003236,0.008090614886731391,0.040453074433656956,0.0048543689320388345,0.038834951456310676,0.038834951456310676,0.0,0.0,0.040453074433656956,0.0,0.0,0.014563106796116505,0.01779935275080906,0.0,0.0,0.0048543689320388345,0.02750809061488673,0.024271844660194174,0.024271844660194174,0.042071197411003236,0.042071197411003236,0.030744336569579287,0.0,0.0,0.012944983818770227
FC1,0.0,0.046153846153846156,0.0,0.010256410256410256,0.05384615384615385,0.03333333333333333,0.05384615384615385,0.0,0.00641025641025641,0.0,0.0,0.0,0.002564102564102564,0.019230769230769232,0.0,0.03333333333333333,0.052564102564102565,0.03205128205128205,0.03205128205128205,0.0,0.03205128205128205,0.028205128205128206,0.0,0.0,0.0,0.015384615384615385,0.029487179487179487,0.014102564102564103,0.0,0.0,0.0,0.0,0.0,0.028205128205128206,0.0,0.00641025641025641,0.0,0.047435897435897434,0.007692307692307693,0.04358974358974359,0.005128205128205128,0.04230769230769231,0.04230769230769231,0.0,0.0,0.05512820512820513,0.0,0.0,0.011538461538461539,0.015384615384615385,0.0,0.0,0.005128205128205128,0.023076923076923078,0.020512820512820513,0.020512820512820513,0.047435897435897434,0.047435897435897434,0.02564102564102564,0.0,0.0,0.010256410256410256
C3,0.027237354085603113,0.0,0.0,0.0,0.0,0.0,0.0,0.08171206225680934,0.0019455252918287938,0.0,0.0019455252918287938,0.07587548638132295,0.0,0.0,0.029182879377431907,0.0,0.0,0.0,0.0,0.038910505836575876,0.0,0.0,0.0,0.08171206225680934,0.08171206225680934,0.0,0.0,0.0,0.033073929961089495,0.0311284046692607,0.023346303501945526,0.054474708171206226,0.0,0.0,0.07392996108949416,0.0,0.04085603112840467,0.0,0.0,0.0,0.0038910505836575876,0.0,0.0,0.017509727626459144,0.07782101167315175,0.0,0.021400778210116732,0.054474708171206226,0.0,0.0038910505836575876,0.007782101167315175,0.07976653696498054,0.0019455252918287938,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.04474708171206226,0.007782101167315175,0.0
T7,0.0,0.03365384615384615,0.0,0.02403846153846154,0.03365384615384615,0.028846153846153848,0.03365384615384615,0.0,0.028846153846153848,0.0,0.0,0.0,0.009615384615384616,0.03365384615384615,0.0,0.03365384615384615,0.03365384615384615,0.02403846153846154,0.03365384615384615,0.0,0.03365384615384615,0.028846153846153848,0.0,0.0,0.0,0.02403846153846154,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.02403846153846154,0.0,0.0,0.0,0.03365384615384615,0.03365384615384615,0.028846153846153848,0.02403846153846154,0.028846153846153848,0.028846153846153848,0.0,0.0,0.03365384615384615,0.0,0.0,0.0,0.03365384615384615,0.0,0.0,0.02403846153846154,0.028846153846153848,0.03365384615384615,0.03365384615384615,0.028846153846153848,0.028846153846153848,0.03365384615384615,0.0,0.0,0.02403846153846154
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0
CP1,0.027944111776447105,0.0,0.0,0.0,0.0,0.0,0.0,0.07984031936127745,0.001996007984031936,0.0,0.001996007984031936,0.07385229540918163,0.0,0.0,0.029940119760479042,0.0,0.0,0.0,0.0,0.03992015968063872,0.0,0.0,0.0,0.07984031936127745,0.07984031936127745,0.0,0.0,0.0,0.033932135728542916,0.031936127744510975,0.023952095808383235,0.05588822355289421,0.0,0.0,0.07385229540918163,0.0,0.041916167664670656,0.0,0.0,0.0,0.003992015968063872,0.0,0.0,0.017964071856287425,0.07584830339321358,0.0,0.021956087824351298,0.05588822355289421,0.0,0.003992015968063872,0.007984031936127744,0.07784431137724551,0.001996007984031936,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,0.04590818363273453,0.007984031936127744,0.0
Pz,0.0,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.0,0.0,0.0,0.015384615384615385,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.0,0.0,0.03076923076923077
P3,0.0,0.035164835164835165,0.0,0.017582417582417582,0.035164835164835165,0.035164835164835165,0.035164835164835165,0.0,0.01098901098901099,0.0,0.0,0.0,0.004395604395604396,0.03076923076923077,0.0,0.035164835164835165,0.035164835164835165,0.03296703296703297,0.035164835164835165,0.0,0.035164835164835165,0.035164835164835165,0.0,0.0,0.0,0.024175824175824177,0.035164835164835165,0.024175824175824177,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.006593406593406593,0.0,0.035164835164835165,0.013186813186813187,0.035164835164835165,0.008791208791208791,0.035164835164835165,0.035164835164835165,0.0,0.0,0.035164835164835165,0.0,0.0,0.008791208791208791,0.026373626373626374,0.0,0.0,0.008791208791208791,0.03296703296703297,0.03296703296703297,0.03296703296703297,0.035164835164835165,0.035164835164835165,0.035164835164835165,0.0,0.0,0.017582417582417582
P7,0.045936395759717315,0.0,0.0,0.0,0.0,0.0,0.0,0.053003533568904596,0.0035335689045936395,0.0,0.0035335689045936395,0.053003533568904596,0.0,0.0,0.04946996466431095,0.0,0.0,0.0,0.0,0.045936395759717315,0.0,0.0,0.0,0.05653710247349823,0.05653710247349823,0.0,0.0,0.0,0.053003533568904596,0.04946996466431095,0.04240282685512368,0.053003533568904596,0.0,0.0,0.053003533568904596,0.0,0.053003533568904596,0.0,0.0,0.0,0.007067137809187279,0.0,0.0,0.03180212014134275,0.053003533568904596,0.0,0.038869257950530034,0.053003533568904596,0.0,0.007067137809187279,0.014134275618374558,0.053003533568904596,0.0035335689045936395,0.0,0.0035335689045936395,0.0,0.0,0.0,0.0,0.04946996466431095,0.014134275618374558,0.0
O1,0.0,0.04134762633996937,0.0,0.01225114854517611,0.04134762633996937,0.03828483920367534,0.04134762633996937,0.0,0.007656967840735069,0.0,0.0,0.0,0.0030627871362940277,0.022970903522205207,0.0,0.036753445635528334,0.04134762633996937,0.036753445635528334,0.036753445635528334,0.0,0.036753445635528334,0.033690658499234305,0.0,0.0,0.0,0.018376722817764167,0.03522205206738132,0.016845329249617153,0.0,0.0,0.0,0.0,0.0,0.033690658499234305,0.0,0.007656967840735069,0.0,0.04134762633996937,0.009188361408882083,0.039816232771822356,0.006125574272588055,0.039816232771822356,0.039816232771822356,0.0,0.0,0.04134762633996937,0.0,0.0,0.013782542113323124,0.018376722817764167,0.0,0.0,0.006125574272588055,0.027565084226646247,0.02450229709035222,0.02450229709035222,0.04134762633996937,0.04134762633996937,0.030627871362940276,0.0,0.0,0.01225114854517611
Oz,0.0,0.04645161290322581,0.0,0.01032258064516129,0.05290322580645161,0.03354838709677419,0.05290322580645161,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0025806451612903226,0.01935483870967742,0.0,0.03354838709677419,0.05161290322580645,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.02838709677419355,0.0,0.0,0.0,0.015483870967741935,0.02967741935483871,0.014193548387096775,0.0,0.0,0.0,0.0,0.0,0.02838709677419355,0.0,0.0064516129032258064,0.0,0.04774193548387097,0.007741935483870968,0.04387096774193548,0.005161290322580645,0.04258064516129032,0.04258064516129032,0.0,0.0,0.05290322580645161,0.0,0.0,0.011612903225806452,0.015483870967741935,0.0,0.0,0.005161290322580645,0.023225806451612905,0.02064516129032258,0.02064516129032258,0.04774193548387097,0.04774193548387097,0.025806451612903226,0.0,0.0,0.01032258064516129
