,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-lh
frontalpole-lh,0.1875,0.1875,0.15625,0.125,0.1875,0.0,0.15625,0.0
frontalpole-rh,0.1875,0.1875,0.15625,0.125,0.1875,0.0,0.15625,0.0
fusiform-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.0,0.16981132075471697,0.0
isthmuscingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
medialorbitofrontal-lh,0.1875,0.1875,0.15625,0.125,0.1875,0.0,0.15625,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.0,0.16981132075471697,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
