,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.1417910447761194,0.1417910447761194,0.13432835820895522,0.1417910447761194,0.0,0.1417910447761194,0.14925373134328357,0.14925373134328357
fusiform-rh,0.12878787878787878,0.14393939393939395,0.15151515151515152,0.14393939393939395,0.0,0.15151515151515152,0.13636363636363635,0.14393939393939395
isthmuscingulate-rh,0.12698412698412698,0.14285714285714285,0.15873015873015872,0.14285714285714285,0.0,0.15079365079365079,0.1349206349206349,0.14285714285714285
lateralorbitofrontal-lh,0.12878787878787878,0.14393939393939395,0.15151515151515152,0.14393939393939395,0.0,0.15151515151515152,0.13636363636363635,0.14393939393939395
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12781954887218044,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.0,0.15037593984962405,0.13533834586466165,0.14285714285714285
rostralanteriorcingulate-lh,0.1323529411764706,0.14705882352941177,0.13970588235294118,0.14705882352941177,0.0,0.14705882352941177,0.13970588235294118,0.14705882352941177
rostralanteriorcingulate-rh,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.15217391304347827,0.13768115942028986,0.14492753623188406
