,cuneus-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-rh,lateralorbitofrontal-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.1875,0.1875,0.0625,0.0,0.1875,0.0,0.1875,0.1875
frontalpole-rh,0.16,0.2,0.04,0.0,0.2,0.0,0.2,0.2
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047
precuneus-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.16,0.2,0.04,0.0,0.2,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.0,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047
