,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
cuneus-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
frontalpole-rh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.2
