,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-lh,rostralmiddlefrontal-lh
cuneus-lh,0.39751552795031053,0.0,0.0,0.34782608695652173,0.0,0.0,0.2546583850931677,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.26605504587155965,0.0,0.0,0.5321100917431193,0.0,0.0,0.2018348623853211,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
paracentral-lh,0.33076923076923076,0.0,0.0,0.3384615384615385,0.0,0.0,0.33076923076923076,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.875
