,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.23943661971830985,0.18779342723004694,0.24413145539906103,0.0,0.16901408450704225,0.1596244131455399
lingual-lh,0.0,0.0,0.16730038022813687,0.2661596958174905,0.22813688212927757,0.0,0.09505703422053231,0.24334600760456274
parahippocampal-lh,0.0,0.0,0.19202898550724637,0.2028985507246377,0.29347826086956524,0.0,0.13043478260869565,0.18115942028985507
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2318840579710145,0.15217391304347827,0.2463768115942029,0.0,0.2608695652173913,0.10869565217391304
rostralanteriorcingulate-rh,0.0,0.0,0.14074074074074075,0.2518518518518518,0.2037037037037037,0.0,0.07037037037037037,0.3333333333333333
