,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3389830508474576,0.23728813559322035,0.22033898305084745,0.2033898305084746,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.1893491124260355,0.3609467455621302,0.11834319526627218,0.30177514792899407,0.0,0.029585798816568046,0.0,0.0
parahippocampal-lh,0.28735632183908044,0.20689655172413793,0.28735632183908044,0.21839080459770116,0.0,0.0,0.0,0.0
parahippocampal-rh,0.18666666666666668,0.32666666666666666,0.14,0.32666666666666666,0.0,0.02,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.21212121212121213,0.0,0.15151515151515152,0.0,0.6363636363636364,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
