,entorhinal-lh,frontalpole-rh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
frontalpole-rh,0.0,0.84375,0.0,0.0,0.15625,0.0,0.0,0.0
lingual-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.06349206349206349,0.1111111111111111,0.0,0.0,0.5396825396825397,0.15873015873015872,0.12698412698412698,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.0
rostralanteriorcingulate-rh,0.20833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0,0.375,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
