,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.08695652173913043
lateralorbitofrontal-rh,0.0,0.0,0.3120567375886525,0.3049645390070922,0.24113475177304963,0.0,0.14184397163120568,0.0
lingual-lh,0.0,0.0,0.3049645390070922,0.3191489361702128,0.24822695035460993,0.0,0.1276595744680851,0.0
parahippocampal-lh,0.0,0.0,0.19745222929936307,0.19745222929936307,0.4394904458598726,0.0,0.16560509554140126,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.20689655172413793,0.1839080459770115,0.3103448275862069,0.0,0.2988505747126437,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.85
