,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
lateralorbitofrontal-rh,0.0,0.0,0.43333333333333335,0.23333333333333334,0.06666666666666667,0.0,0.25,0.016666666666666666
lingual-lh,0.0,0.0,0.4,0.37142857142857144,0.0,0.0,0.22857142857142856,0.0
parahippocampal-lh,0.0,0.0,0.08695652173913043,0.0,0.6521739130434783,0.0,0.2608695652173913,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.29545454545454547,0.13636363636363635,0.18181818181818182,0.0,0.38636363636363635,0.0
rostralanteriorcingulate-rh,0.0,0.15151515151515152,0.09090909090909091,0.0,0.0,0.0,0.0,0.7575757575757576
