,frontalpole-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.3698630136986301,0.2328767123287671,0.1780821917808219,0.2191780821917808,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2159090909090909,0.3409090909090909,0.13636363636363635,0.3068181818181818,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3111111111111111,0.2222222222222222,0.26666666666666666,0.2,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21951219512195122,0.32926829268292684,0.13414634146341464,0.3170731707317073,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
