,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.17120622568093385,0.16342412451361868,0.15369649805447472,0.17315175097276264,0.16926070038910507,0.16926070038910507
inferiortemporal-lh,0.0,0.0,0.1638418079096045,0.17890772128060264,0.15065913370998116,0.1638418079096045,0.17325800376647835,0.1694915254237288
insula-lh,0.0,0.0,0.1683991683991684,0.16216216216216217,0.16424116424116425,0.1683991683991684,0.1683991683991684,0.1683991683991684
isthmuscingulate-rh,0.0,0.0,0.170873786407767,0.16310679611650486,0.1533980582524272,0.17475728155339806,0.16893203883495145,0.16893203883495145
lingual-lh,0.0,0.0,0.16853932584269662,0.16666666666666666,0.15168539325842698,0.16853932584269662,0.17228464419475656,0.17228464419475656
parahippocampal-lh,0.0,0.0,0.17077798861480076,0.1650853889943074,0.15180265654648956,0.17077798861480076,0.17077798861480076,0.17077798861480076
