,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.1673881673881674,0.1673881673881674,0.16883116883116883,0.1645021645021645,0.16594516594516595,0.16594516594516595
inferiortemporal-lh,0.0,0.0,0.16715116279069767,0.16715116279069767,0.16715116279069767,0.16715116279069767,0.16569767441860464,0.16569767441860464
insula-lh,0.0,0.0,0.16714285714285715,0.16428571428571428,0.17285714285714285,0.16285714285714287,0.1657142857142857,0.16714285714285715
isthmuscingulate-rh,0.0,0.0,0.16517857142857142,0.16517857142857142,0.16517857142857142,0.17708333333333334,0.1636904761904762,0.1636904761904762
lingual-lh,0.0,0.0,0.1676300578034682,0.1676300578034682,0.1676300578034682,0.16473988439306358,0.16618497109826588,0.16618497109826588
parahippocampal-lh,0.0,0.0,0.16857142857142857,0.1657142857142857,0.17,0.16142857142857142,0.16714285714285715,0.16714285714285715
