,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-lh,0.4220665499124343,0.1646234676007005,0.0070052539404553416,0.138353765323993,0.2679509632224168,0.0,0.0,0.0
frontalpole-rh,0.20044543429844097,0.34075723830734966,0.0,0.2717149220489978,0.1870824053452116,0.0,0.0,0.0
isthmuscingulate-rh,0.11320754716981132,0.0,0.8867924528301887,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.16375545851528384,0.2576419213973799,0.0,0.3777292576419214,0.20087336244541484,0.0,0.0,0.0
medialorbitofrontal-rh,0.26956521739130435,0.15304347826086956,0.0,0.17043478260869566,0.40695652173913044,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
