,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralmiddlefrontal-lh,superiorparietal-lh
frontalpole-lh,0.3588235294117647,0.12941176470588237,0.0,0.19264705882352942,0.28088235294117647,0.03823529411764706,0.0,0.0
frontalpole-rh,0.12061711079943899,0.32538569424964936,0.0,0.25806451612903225,0.15007012622720897,0.1458625525946704,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.14352392065344224,0.2147024504084014,0.0,0.32438739789964993,0.18786464410735124,0.1295215869311552,0.0,0.0
medialorbitofrontal-rh,0.25098554533508544,0.15111695137976347,0.0,0.22207621550591328,0.34296977660972405,0.0328515111695138,0.0,0.0
parahippocampal-rh,0.060941828254847646,0.2770083102493075,0.0,0.30193905817174516,0.05263157894736842,0.3074792243767313,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
