,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.16930022573363432,0.1670428893905192,0.16403310759969902,0.163280662151994,0.16930022573363432,0.1670428893905192
inferiortemporal-lh,0.0,0.0,0.1688212927756654,0.16806083650190115,0.16273764258555132,0.16273764258555132,0.16958174904942966,0.16806083650190115
insula-lh,0.0,0.0,0.16783216783216784,0.1655011655011655,0.1686091686091686,0.16317016317016317,0.1686091686091686,0.16627816627816627
isthmuscingulate-rh,0.0,0.0,0.16653386454183267,0.1641434262948207,0.16175298804780877,0.17689243027888446,0.16653386454183267,0.1641434262948207
lingual-lh,0.0,0.0,0.16906747536012132,0.16679302501895377,0.16376042456406367,0.1645185746777862,0.16906747536012132,0.16679302501895377
parahippocampal-lh,0.0,0.0,0.17091454272863568,0.1671664167916042,0.1634182908545727,0.16041979010494753,0.16941529235382308,0.1686656671664168
