,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11538461538461539,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0,0.15384615384615385,0.15384615384615385
superiorparietal-lh,0.0967741935483871,0.0,0.1935483870967742,0.22580645161290322,0.22580645161290322,0.0,0.12903225806451613,0.12903225806451613
superiorparietal-rh,0.08823529411764706,0.0,0.17647058823529413,0.23529411764705882,0.2647058823529412,0.0,0.11764705882352941,0.11764705882352941
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
