,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16556291390728478,0.0,0.16556291390728478,0.13245033112582782,0.16556291390728478,0.10596026490066225,0.09933774834437085,0.16556291390728478
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1566265060240964,0.0,0.1686746987951807,0.13855421686746988,0.1686746987951807,0.0963855421686747,0.10843373493975904,0.16265060240963855
superiorparietal-lh,0.1437908496732026,0.0,0.16339869281045752,0.16993464052287582,0.17647058823529413,0.0784313725490196,0.11764705882352941,0.1503267973856209
superiorparietal-rh,0.14857142857142858,0.0,0.1657142857142857,0.15428571428571428,0.18285714285714286,0.09142857142857143,0.10285714285714286,0.15428571428571428
superiortemporal-rh,0.16666666666666666,0.0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.16666666666666666
supramarginal-lh,0.1504424778761062,0.0,0.1592920353982301,0.1592920353982301,0.1592920353982301,0.061946902654867256,0.1504424778761062,0.1592920353982301
supramarginal-rh,0.16560509554140126,0.0,0.16560509554140126,0.1337579617834395,0.16560509554140126,0.10191082802547771,0.10191082802547771,0.16560509554140126
