,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17218543046357615,0.0,0.16556291390728478,0.10596026490066225,0.09271523178807947,0.15894039735099338,0.12582781456953643,0.17880794701986755
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17532467532467533,0.0,0.18831168831168832,0.1038961038961039,0.09090909090909091,0.14935064935064934,0.12337662337662338,0.16883116883116883
superiorparietal-lh,0.14678899082568808,0.0,0.14678899082568808,0.13761467889908258,0.12844036697247707,0.14678899082568808,0.14678899082568808,0.14678899082568808
superiorparietal-rh,0.14432989690721648,0.0,0.14432989690721648,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648
superiortemporal-rh,0.15714285714285714,0.0,0.15,0.10714285714285714,0.1,0.20714285714285716,0.11428571428571428,0.16428571428571428
supramarginal-lh,0.15447154471544716,0.0,0.15447154471544716,0.13008130081300814,0.11382113821138211,0.14634146341463414,0.14634146341463414,0.15447154471544716
supramarginal-rh,0.16778523489932887,0.0,0.1610738255033557,0.10738255033557047,0.09395973154362416,0.16778523489932887,0.12751677852348994,0.174496644295302
