,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.1830065359477124,0.1568627450980392,0.0,0.1830065359477124,0.1111111111111111,0.09803921568627451,0.12418300653594772,0.1437908496732026
inferiorparietal-rh,0.13664596273291926,0.17391304347826086,0.0,0.16149068322981366,0.10559006211180125,0.09316770186335403,0.15527950310559005,0.17391304347826086
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15757575757575756,0.1696969696969697,0.0,0.18181818181818182,0.10303030303030303,0.09090909090909091,0.1393939393939394,0.15757575757575756
superiorparietal-lh,0.14655172413793102,0.14655172413793102,0.0,0.14655172413793102,0.13793103448275862,0.12931034482758622,0.14655172413793102,0.14655172413793102
superiorparietal-rh,0.14423076923076922,0.14423076923076922,0.0,0.14423076923076922,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922
superiortemporal-rh,0.11888111888111888,0.16083916083916083,0.0,0.14685314685314685,0.1048951048951049,0.0979020979020979,0.20279720279720279,0.16783216783216784
supramarginal-rh,0.12903225806451613,0.16774193548387098,0.0,0.15483870967741936,0.10967741935483871,0.0967741935483871,0.16774193548387098,0.17419354838709677
