,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,transversetemporal-rh
cuneus-rh,0.5675675675675675,0.0,0.0,0.21621621621621623,0.21621621621621623,0.0,0.0,0.0
frontalpole-lh,0.0,0.49333333333333335,0.22,0.0,0.0,0.2866666666666667,0.0,0.0
frontalpole-rh,0.0,0.2052980132450331,0.48344370860927155,0.0,0.0,0.31125827814569534,0.0,0.0
lateraloccipital-rh,0.12307692307692308,0.0,0.0,0.6538461538461539,0.2153846153846154,0.0,0.0,0.007692307692307693
pericalcarine-rh,0.22535211267605634,0.0,0.0,0.39436619718309857,0.38028169014084506,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2303370786516854,0.2696629213483146,0.0,0.0,0.5,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
