,cuneus-lh,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh
cuneus-lh,0.3474576271186441,0.0,0.0,0.19491525423728814,0.11016949152542373,0.3135593220338983,0.03389830508474576,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.13227513227513227,0.0,0.0,0.25925925925925924,0.20634920634920634,0.1746031746031746,0.15873015873015872,0.06878306878306878
lingual-lh,0.08823529411764706,0.0,0.0,0.2411764705882353,0.24705882352941178,0.13529411764705881,0.19411764705882353,0.09411764705882353
paracentral-rh,0.2635135135135135,0.0,0.0,0.20945945945945946,0.14189189189189189,0.30405405405405406,0.08108108108108109,0.0
parahippocampal-lh,0.0410958904109589,0.0,0.0,0.2191780821917808,0.23972602739726026,0.0958904109589041,0.273972602739726,0.13013698630136986
parahippocampal-rh,0.0,0.0,0.0,0.21428571428571427,0.2571428571428571,0.0,0.2714285714285714,0.2571428571428571
