,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh
cuneus-lh,0.4117647058823529,0.0784313725490196,0.0,0.27450980392156865,0.0,0.0392156862745098,0.11764705882352941,0.0784313725490196
cuneus-rh,0.25,0.375,0.0,0.0,0.0,0.375,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.375,0.041666666666666664,0.0,0.3541666666666667,0.0,0.0,0.16666666666666666,0.0625
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.058823529411764705,0.0,0.0,0.0,0.9411764705882353,0.0,0.0
pericalcarine-lh,0.3333333333333333,0.0,0.0,0.2916666666666667,0.0,0.0,0.25,0.125
superiorparietal-rh,0.25,0.0,0.0,0.0625,0.0,0.0,0.0625,0.625
