,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh
cuneus-lh,0.4727272727272727,0.12727272727272726,0.0,0.0,0.16363636363636364,0.0,0.0,0.23636363636363636
cuneus-rh,0.2894736842105263,0.3157894736842105,0.0,0.0,0.34210526315789475,0.0,0.0,0.05263157894736842
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.24528301886792453,0.2641509433962264,0.0,0.0,0.41509433962264153,0.0,0.0,0.07547169811320754
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.55
superiorparietal-rh,0.20454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.20454545454545456,0.5681818181818182
