,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,isthmuscingulate-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-lh,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.14285714285714285,0.6785714285714286,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.07317073170731707,0.0,0.7073170731707317,0.21951219512195122,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.06666666666666667,0.0,0.9333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
