,frontalpole-lh,frontalpole-rh,inferiortemporal-rh,middletemporal-rh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-lh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4827586206896552,0.10344827586206896,0.0,0.2413793103448276,0.0,0.1724137931034483,0.0
inferiortemporal-rh,0.0,0.0,0.36363636363636365,0.3246753246753247,0.012987012987012988,0.0,0.0,0.2987012987012987
middletemporal-rh,0.0,0.0,0.24050632911392406,0.3670886075949367,0.012658227848101266,0.0,0.0,0.379746835443038
parahippocampal-rh,0.0,0.17391304347826086,0.06521739130434782,0.0,0.45652173913043476,0.0,0.30434782608695654,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.19444444444444445,0.0,0.0,0.4166666666666667,0.0,0.3888888888888889,0.0
temporalpole-lh,0.0,0.0,0.2236842105263158,0.35526315789473684,0.013157894736842105,0.0,0.0,0.40789473684210525
