,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh
cuneus-lh,0.42857142857142855,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.09523809523809523,0.047619047619047616
cuneus-rh,0.21153846153846154,0.36538461538461536,0.0,0.057692307692307696,0.09615384615384616,0.0,0.19230769230769232,0.07692307692307693
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.025,0.0,0.925,0.0,0.0,0.05,0.0
lateraloccipital-rh,0.05555555555555555,0.16666666666666666,0.0,0.0,0.2222222222222222,0.0,0.2777777777777778,0.2777777777777778
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.05128205128205128,0.15384615384615385,0.0,0.10256410256410256,0.1282051282051282,0.0,0.3333333333333333,0.23076923076923078
superiorparietal-rh,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.0,0.38095238095238093,0.38095238095238093
