,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.3829787234042553,0.2127659574468085,0.2553191489361702,0.0,0.0,0.0,0.10638297872340426,0.0425531914893617
lateralorbitofrontal-rh,0.10714285714285714,0.39285714285714285,0.2857142857142857,0.0,0.21428571428571427,0.0,0.0,0.0
medialorbitofrontal-rh,0.14545454545454545,0.36363636363636365,0.32727272727272727,0.0,0.16363636363636364,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.375,0.20833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.34210526315789475
rostralmiddlefrontal-rh,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.4473684210526316,0.39473684210526316
