,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,parsorbitalis-rh,pericalcarine-lh,superiorparietal-rh
cuneus-lh,0.25,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25
cuneus-rh,0.044444444444444446,0.4888888888888889,0.0,0.022222222222222223,0.13333333333333333,0.0,0.0,0.3111111111111111
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.4523809523809524,0.23809523809523808,0.09523809523809523,0.21428571428571427,0.0
lateraloccipital-rh,0.0,0.08333333333333333,0.0,0.3888888888888889,0.5,0.0,0.0,0.027777777777777776
parsorbitalis-rh,0.07792207792207792,0.03896103896103896,0.0,0.012987012987012988,0.0,0.38961038961038963,0.4025974025974026,0.07792207792207792
pericalcarine-lh,0.06451612903225806,0.043010752688172046,0.0,0.03225806451612903,0.0,0.3655913978494624,0.41935483870967744,0.07526881720430108
superiorparietal-rh,0.07547169811320754,0.3018867924528302,0.0,0.0,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.4339622641509434
