,caudalanteriorcingulate-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.05,0.65,0.0,0.0,0.0,0.0,0.15,0.15
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.0,0.05555555555555555
parahippocampal-rh,0.0,0.0,0.0,0.14285714285714285,0.3142857142857143,0.11428571428571428,0.2,0.22857142857142856
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.23076923076923078
temporalpole-rh,0.0,0.17073170731707318,0.0,0.0,0.0975609756097561,0.0,0.36585365853658536,0.36585365853658536
transversetemporal-rh,0.0,0.15555555555555556,0.0,0.0,0.1111111111111111,0.022222222222222223,0.35555555555555557,0.35555555555555557
