,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.24,0.0,0.52,0.0,0.24,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.2857142857142857,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.7857142857142857,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
