,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.26666666666666666,0.06666666666666667,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.2
caudalmiddlefrontal-rh,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
parsopercularis-lh,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
parstriangularis-rh,0.26666666666666666,0.06666666666666667,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.2
rostralmiddlefrontal-lh,0.16,0.12,0.04,0.16,0.16,0.16,0.0,0.2
rostralmiddlefrontal-rh,0.2,0.1,0.0,0.2,0.15,0.15,0.0,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.0,0.20689655172413793
