,cuneus-lh,inferiorparietal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,temporalpole-rh,transversetemporal-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.43037974683544306,0.20253164556962025,0.11392405063291139,0.0,0.0,0.25316455696202533
isthmuscingulate-rh,0.0,0.0,0.22950819672131148,0.3770491803278688,0.0,0.0,0.0,0.39344262295081966
lateraloccipital-rh,0.0,0.0,0.4583333333333333,0.0,0.5416666666666666,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.2465753424657534,0.3287671232876712,0.0,0.0,0.0,0.4246575342465753
