,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17647058823529413,0.10294117647058823,0.19117647058823528,0.14705882352941177,0.19117647058823528,0.0,0.19117647058823528,0.0
postcentral-rh,0.15,0.15,0.175,0.175,0.175,0.0,0.175,0.0
superiorfrontal-rh,0.14444444444444443,0.07777777777777778,0.2222222222222222,0.14444444444444443,0.2222222222222222,0.0,0.18888888888888888,0.0
superiorparietal-lh,0.12307692307692308,0.1076923076923077,0.18461538461538463,0.18461538461538463,0.2,0.0,0.2,0.0
superiorparietal-rh,0.14772727272727273,0.07954545454545454,0.20454545454545456,0.14772727272727273,0.22727272727272727,0.0,0.19318181818181818,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.13924050632911392,0.08860759493670886,0.189873417721519,0.16455696202531644,0.21518987341772153,0.0,0.20253164556962025,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
