,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17708333333333334,0.0,0.17708333333333334,0.16666666666666666,0.14583333333333334,0.0,0.1875,0.14583333333333334
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18,0.0,0.18,0.17,0.14,0.0,0.19,0.14
superiorparietal-lh,0.17894736842105263,0.0,0.17894736842105263,0.16842105263157894,0.14736842105263157,0.0,0.17894736842105263,0.14736842105263157
superiorparietal-rh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.15853658536585366,0.0,0.17073170731707318,0.15853658536585366
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17708333333333334,0.0,0.17708333333333334,0.16666666666666666,0.14583333333333334,0.0,0.1875,0.14583333333333334
supramarginal-rh,0.17721518987341772,0.0,0.17721518987341772,0.16455696202531644,0.13924050632911392,0.0,0.17721518987341772,0.16455696202531644
