,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17105263157894737,0.0,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.09210526315789473,0.18421052631578946,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1320754716981132,0.0,0.18867924528301888,0.19811320754716982,0.19811320754716982,0.08490566037735849,0.19811320754716982,0.0
superiorparietal-lh,0.12280701754385964,0.0,0.18421052631578946,0.21929824561403508,0.18421052631578946,0.07894736842105263,0.21052631578947367,0.0
superiorparietal-rh,0.13592233009708737,0.0,0.18446601941747573,0.20388349514563106,0.1941747572815534,0.07766990291262135,0.20388349514563106,0.0
superiortemporal-rh,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.0
supramarginal-lh,0.1206896551724138,0.0,0.1810344827586207,0.22413793103448276,0.1810344827586207,0.07758620689655173,0.21551724137931033,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
