,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.16129032258064516,0.10752688172043011,0.17204301075268819,0.17204301075268819,0.17204301075268819,0.0,0.17204301075268819,0.043010752688172046
postcentral-rh,0.15873015873015872,0.14285714285714285,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.0,0.15873015873015872,0.06349206349206349
superiorfrontal-rh,0.1415929203539823,0.08849557522123894,0.18584070796460178,0.17699115044247787,0.17699115044247787,0.0,0.19469026548672566,0.035398230088495575
superiorparietal-lh,0.14953271028037382,0.09345794392523364,0.17757009345794392,0.17757009345794392,0.17757009345794392,0.0,0.18691588785046728,0.037383177570093455
superiorparietal-rh,0.14953271028037382,0.09345794392523364,0.17757009345794392,0.17757009345794392,0.17757009345794392,0.0,0.18691588785046728,0.037383177570093455
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1415929203539823,0.08849557522123894,0.17699115044247787,0.17699115044247787,0.17699115044247787,0.0,0.20353982300884957,0.035398230088495575
supramarginal-rh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.1111111111111111
