,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.23404255319148937,0.09574468085106383,0.20212765957446807,0.1702127659574468,0.0,0.1702127659574468,0.0,0.1276595744680851
postcentral-lh,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.13725490196078433
postcentral-rh,0.21348314606741572,0.10112359550561797,0.20224719101123595,0.16853932584269662,0.0,0.1797752808988764,0.0,0.1348314606741573
superiorfrontal-rh,0.1927710843373494,0.10843373493975904,0.1927710843373494,0.18072289156626506,0.0,0.18072289156626506,0.0,0.14457831325301204
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2,0.1125,0.2,0.1625,0.0,0.1875,0.0,0.1375
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.17647058823529413,0.1323529411764706,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.16176470588235295
