,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2,0.0,0.2,0.1,0.0,0.3,0.0,0.2
postcentral-rh,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.2
superiorfrontal-rh,0.2,0.0,0.2,0.1,0.0,0.3,0.0,0.2
superiorparietal-lh,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.18181818181818182
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.2,0.0,0.2,0.1,0.0,0.3,0.0,0.2
