,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
insula-rh,0.17355371900826447,0.1652892561983471,0.17355371900826447,0.14049586776859505,0.0,0.17355371900826447,0.17355371900826447,0.0
lateralorbitofrontal-lh,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.13636363636363635,0.0,0.17272727272727273,0.17272727272727273,0.0
medialorbitofrontal-lh,0.17355371900826447,0.1652892561983471,0.17355371900826447,0.14049586776859505,0.0,0.17355371900826447,0.17355371900826447,0.0
medialorbitofrontal-rh,0.16981132075471697,0.16037735849056603,0.16981132075471697,0.16037735849056603,0.0,0.16981132075471697,0.16981132075471697,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.0,0.1724137931034483,0.1724137931034483,0.0
rostralanteriorcingulate-rh,0.17355371900826447,0.1652892561983471,0.17355371900826447,0.14049586776859505,0.0,0.17355371900826447,0.17355371900826447,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
