,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32711306256860595,0.11855104281009879,0.07244785949506037,0.036223929747530186,0.07683863885839737,0.12294182217343579,0.0,0.24588364434687157
frontalpole-rh,0.18632478632478633,0.18461538461538463,0.11282051282051282,0.023931623931623933,0.11965811965811966,0.18632478632478633,0.0,0.18632478632478633
insula-lh,0.06429942418426103,0.06429942418426103,0.30614203454894434,0.16602687140115163,0.16122840690978887,0.17370441458733205,0.0,0.06429942418426103
insula-rh,0.04450625869262865,0.02086230876216968,0.24339360222531292,0.39777468706536856,0.16828929068150209,0.1043115438108484,0.0,0.02086230876216968
lateralorbitofrontal-lh,0.0880893300248139,0.0880893300248139,0.20843672456575682,0.14764267990074442,0.21712158808933002,0.16253101736972705,0.0,0.0880893300248139
parahippocampal-rh,0.12034078807241747,0.11501597444089456,0.1906283280085197,0.0777422790202343,0.13738019169329074,0.23855165069222578,0.0,0.12034078807241747
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2648456057007126,0.12826603325415678,0.07838479809976247,0.0166270783847981,0.0831353919239905,0.1330166270783848,0.0,0.29572446555819476
