,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22538071065989848,0.2020304568527919,0.0,0.0,0.1401015228426396,0.0,0.20710659898477157,0.22538071065989848
frontalpole-rh,0.1976401179941003,0.24090462143559488,0.0,0.0,0.14355948869223206,0.0,0.2222222222222222,0.19567354965585054
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1958041958041958,0.2041958041958042,0.0,0.0,0.20279720279720279,0.0,0.2041958041958042,0.193006993006993
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20416253716551042,0.222001982160555,0.0,0.0,0.14469772051536176,0.0,0.22695738354806738,0.20218037661050545
rostralanteriorcingulate-rh,0.2222222222222222,0.198989898989899,0.0,0.0,0.13737373737373737,0.0,0.20404040404040405,0.23737373737373738
