,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8498498498498499,0.0,0.15015015015015015,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.4578005115089514,0.0,0.1329923273657289,0.0,0.4092071611253197
parahippocampal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3724137931034483,0.0,0.4,0.0,0.22758620689655173
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.4328767123287671,0.0,0.08493150684931507,0.0,0.4821917808219178
