,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2730560578661845,0.2007233273056058,0.16636528028933092,0.0,0.0,0.08499095840867993,0.27486437613019893,0.0
frontalpole-rh,0.19316239316239317,0.26495726495726496,0.21025641025641026,0.0,0.0,0.08034188034188035,0.2512820512820513,0.0
fusiform-lh,0.18467583497053044,0.24165029469548133,0.23968565815324164,0.0,0.0,0.09233791748526522,0.24165029469548133,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20085470085470086,0.20085470085470086,0.20085470085470086,0.0,0.0,0.19658119658119658,0.20085470085470086,0.0
rostralanteriorcingulate-rh,0.22551928783382788,0.21513353115727002,0.1824925816023739,0.0,0.0,0.06973293768545995,0.30712166172106825,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
