,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
frontalpole-rh,0.009844134536505332,0.17801476620180476,0.17555373256767842,0.15668580803937654,0.17883511074651354,0.12305168170631665,0.0,0.17801476620180476
insula-lh,0.007398273736128237,0.1313193588162762,0.24229346485819975,0.11467324290998766,0.21948212083847102,0.12762022194821207,0.0,0.15721331689272502
insula-rh,0.010666666666666666,0.17066666666666666,0.16622222222222222,0.1751111111111111,0.1751111111111111,0.13333333333333333,0.0,0.1688888888888889
lateralorbitofrontal-lh,0.007033997655334115,0.1283704572098476,0.2104337631887456,0.1160609613130129,0.264947245017585,0.12133645955451348,0.0,0.15181711606096132
parahippocampal-rh,0.011152416356877323,0.13847583643122677,0.19144981412639406,0.13847583643122677,0.19144981412639406,0.19052044609665428,0.0,0.13847583643122677
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.008968609865470852,0.16143497757847533,0.19133034379671152,0.1412556053811659,0.19282511210762332,0.11210762331838565,0.0,0.1920777279521674
