,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2807486631016043,0.1657754010695187,0.2700534759358289,0.0,0.0,0.0,0.0,0.28342245989304815
frontalpole-rh,0.250996015936255,0.24701195219123506,0.250996015936255,0.0,0.0,0.0,0.0,0.250996015936255
lateralorbitofrontal-rh,0.17406143344709898,0.10580204778156997,0.3583617747440273,0.0,0.0,0.0,0.0,0.36177474402730375
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16129032258064516,0.09523809523809523,0.3210445468509985,0.0,0.0,0.0,0.0,0.42242703533026116
