,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2289239204934887,0.1782042494859493,0.12679917751884853,0.058259081562714185,0.0,0.14119259766963674,0.19945167923235094,0.06716929403701165
frontalpole-rh,0.16038882138517618,0.21931956257594168,0.14277035236938032,0.08201701093560146,0.0,0.14034021871202917,0.19319562575941676,0.061968408262454436
fusiform-lh,0.15473251028806584,0.1934156378600823,0.19176954732510287,0.05843621399176955,0.0,0.13497942386831277,0.1860082304526749,0.08065843621399177
medialorbitofrontal-rh,0.11254851228978008,0.17723156532988357,0.09184993531694696,0.2535575679172057,0.0,0.14359637774902975,0.1332470892626132,0.08796895213454076
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16416732438831885,0.18232044198895028,0.12943962115232832,0.08602999210734018,0.0,0.18074191002367798,0.17679558011049723,0.08050513022888714
rostralanteriorcingulate-rh,0.18402994385527136,0.19588271990018716,0.13973799126637554,0.0630068621334997,0.0,0.13849033063006863,0.2152214597629445,0.06363069245165315
temporalpole-rh,0.14836795252225518,0.1513353115727003,0.14836795252225518,0.10089020771513353,0.0,0.1513353115727003,0.1513353115727003,0.14836795252225518
