,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.36217948717948717,0.0,0.0,0.0,0.04807692307692308,0.22435897435897437,0.26282051282051283,0.10256410256410256
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.45153933865450396,0.07297605473204105,0.44583808437856326,0.029646522234891677,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2366412213740458,0.40076335877862596,0.21374045801526717,0.14885496183206107,0.0,0.0
parahippocampal-rh,0.01644100580270793,0.0,0.38007736943907156,0.05609284332688588,0.5019342359767892,0.045454545454545456,0.0,0.0
rostralanteriorcingulate-lh,0.18701298701298702,0.0,0.06233766233766234,0.09610389610389611,0.11688311688311688,0.4025974025974026,0.1012987012987013,0.033766233766233764
rostralanteriorcingulate-rh,0.3076923076923077,0.0,0.0,0.0,0.0,0.1423076923076923,0.4269230769230769,0.12307692307692308
temporalpole-rh,0.13445378151260504,0.0,0.0,0.0,0.0,0.046218487394957986,0.13445378151260504,0.6848739495798319
