,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2204007285974499,0.10837887067395265,0.0,0.1930783242258652,0.09380692167577413,0.16757741347905283,0.2167577413479053
insula-lh,0.0,0.18571428571428572,0.1873015873015873,0.0,0.18888888888888888,0.16507936507936508,0.09365079365079365,0.17936507936507937
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.2028985507246377,0.11497584541062802,0.0,0.22415458937198068,0.11207729468599034,0.1468599033816425,0.19903381642512077
parahippocampal-rh,0.0,0.1759581881533101,0.17770034843205576,0.0,0.20209059233449478,0.20034843205574912,0.07491289198606271,0.16898954703832753
rostralanteriorcingulate-lh,0.0,0.20372398685651696,0.06681270536692223,0.0,0.1686746987951807,0.04928806133625411,0.3066812705366922,0.20481927710843373
rostralanteriorcingulate-rh,0.0,0.22099447513812154,0.10589318600368323,0.0,0.19152854511970535,0.09116022099447514,0.1703499079189687,0.22007366482504603
